readyFrame:4
currentTime:49384.343735
count:4910
x y response
357 166 1
257 166 1
196 166 1
170 166 1
74 166 1
353 165 1
320 165 1
275 165 1
273 165 1
254 165 1
223 165 1
189 165 1
154 165 1
144 165 1
108 165 1
80 165 1
78 165 1
76 165 1
40 165 1
366 164 1
348 164 1
333 164 1
328 164 1
294 164 1
244 164 1
213 164 1
147 164 1
119 164 1
104 164 1
93 164 1
89 164 1
375 163 1
355 163 1
222 163 1
216 163 1
207 163 1
149 163 1
114 163 1
91 163 1
7 163 1
377 162 1
373 162 1
346 162 1
342 162 1
335 162 1
248 162 1
202 162 1
189 162 1
183 162 1
181 162 1
102 162 1
76 162 1
72 162 1
49 162 1
39 162 1
104 161 1
37 161 1
30 161 1
25 161 1
12 161 1
377 160 1
165 160 1
72 160 1
70 160 1
46 160 1
282 159 1
216 159 1
189 159 1
180 159 1
125 159 1
112 159 1
107 159 1
78 159 1
317 158 1
310 158 1
285 158 1
247 158 1
237 158 1
196 158 1
95 158 1
68 158 1
6 158 1
376 157 1
218 157 1
216 157 1
214 157 1
121 157 1
107 157 1
91 157 1
88 157 1
70 157 1
44 157 1
8 157 1
341 156 1
324 156 1
295 156 1
229 156 1
146 156 1
141 156 1
68 156 1
30 156 1
22 156 1
359 155 1
286 155 1
204 155 1
150 155 1
132 155 1
130 155 1
125 155 1
108 155 1
77 155 1
12 155 1
345 154 1
308 154 1
295 154 1
258 154 1
240 154 1
220 154 1
191 154 1
169 154 1
90 154 1
300 153 1
188 153 1
131 153 1
124 153 1
12 153 1
258 152 1
185 152 1
168 152 1
145 152 1
62 186 1
115 152 1
99 152 1
358 284 1
82 152 1
345 284 1
59 152 1
373 151 1
369 151 1
332 284 1
341 151 1
327 284 1
332 151 1
320 284 1
236 284 1
269 151 1
252 151 1
240 151 1
238 151 1
215 284 1
166 284 1
198 151 1
158 284 1
141 151 1
153 284 1
117 284 1
367 150 1
346 150 1
326 150 1
315 150 1
88 284 1
70 284 1
24 284 1
303 283 1
257 150 1
228 150 1
226 150 1
212 150 1
291 283 1
146 150 1
283 283 1
130 150 1
116 150 1
113 150 1
104 150 1
96 150 1
267 283 1
263 283 1
47 150 1
33 150 1
363 149 1
240 283 1
334 149 1
330 149 1
209 283 1
131 283 1
270 149 1
263 149 1
241 149 1
222 149 1
74 283 1
197 149 1
195 149 1
193 149 1
189 149 1
167 149 1
62 283 1
28 283 1
142 149 1
127 149 1
361 282 1
356 282 1
54 149 1
42 149 1
35 149 1
346 282 1
325 282 1
301 282 1
249 148 1
165 148 1
272 282 1
148 148 1
134 148 1
130 148 1
115 148 1
82 148 1
78 148 1
56 148 1
243 282 1
197 282 1
370 147 1
333 147 1
176 282 1
169 282 1
156 282 1
149 282 1
259 147 1
253 147 1
235 147 1
221 147 1
211 147 1
203 147 1
45 282 1
176 147 1
169 147 1
43 282 1
117 147 1
41 282 1
51 147 1
32 147 1
28 147 1
350 146 1
350 281 1
292 281 1
159 281 1
127 281 1
293 146 1
100 281 1
166 146 1
145 146 1
69 281 1
33 281 1
12 281 1
11 146 1
373 145 1
342 280 1
358 145 1
329 280 1
226 280 1
200 280 1
244 145 1
239 145 1
182 280 1
137 280 1
170 145 1
369 279 1
156 145 1
310 279 1
265 279 1
243 279 1
230 279 1
213 279 1
81 145 1
76 145 1
209 279 1
15 145 1
207 279 1
161 279 1
296 144 1
279 144 1
201 144 1
132 279 1
127 279 1
98 279 1
26 279 1
10 279 1
65 144 1
49 144 1
360 278 1
325 278 1
303 278 1
288 278 1
293 143 1
286 143 1
279 278 1
216 143 1
261 278 1
195 143 1
179 143 1
170 143 1
167 143 1
226 278 1
200 278 1
147 278 1
118 143 1
52 143 1
46 143 1
36 143 1
26 143 1
120 278 1
78 278 1
257 142 1
249 142 1
246 142 1
226 142 1
235 277 1
228 277 1
145 142 1
139 142 1
135 277 1
133 277 1
81 142 1
131 277 1
97 277 1
65 277 1
241 141 1
44 277 1
43 141 1
22 141 1
360 276 1
346 276 1
237 276 1
296 140 1
226 276 1
252 140 1
205 140 1
176 140 1
223 276 1
93 140 1
83 140 1
81 140 1
221 276 1
206 276 1
172 276 1
9 140 1
360 139 1
30 276 1
6 276 1
294 139 1
302 275 1
268 275 1
243 139 1
225 139 1
263 275 1
260 275 1
166 139 1
231 275 1
85 139 1
217 275 1
197 275 1
177 275 1
26 139 1
24 139 1
150 275 1
341 138 1
135 275 1
104 275 1
192 138 1
102 275 1
22 275 1
20 275 1
32 138 1
6 138 1
15 275 1
312 274 1
360 137 1
355 137 1
287 274 1
285 274 1
239 274 1
186 274 1
296 137 1
174 274 1
130 274 1
117 137 1
87 274 1
82 274 1
61 137 1
50 137 1
264 136 1
213 136 1
135 136 1
132 136 1
76 274 1
113 136 1
71 274 1
61 274 1
16 136 1
3 136 1
369 135 1
44 274 1
42 274 1
328 135 1
378 273 1
337 273 1
317 273 1
226 135 1
194 135 1
167 135 1
314 273 1
130 135 1
293 273 1
267 273 1
82 135 1
23 135 1
142 273 1
135 273 1
285 134 1
283 134 1
281 134 1
91 273 1
212 134 1
198 134 1
176 134 1
67 273 1
116 134 1
58 273 1
35 134 1
27 134 1
9 134 1
3 134 1
369 133 1
38 273 1
301 133 1
287 133 1
244 133 1
33 273 1
19 273 1
52 133 1
39 133 1
14 133 1
360 132 1
352 132 1
342 132 1
331 132 1
323 132 1
313 132 1
311 132 1
292 132 1
242 132 1
206 132 1
13 273 1
166 132 1
143 132 1
373 272 1
102 132 1
82 132 1
80 132 1
48 132 1
331 272 1
358 131 1
302 272 1
277 272 1
315 131 1
298 131 1
184 131 1
258 272 1
256 272 1
239 272 1
98 131 1
72 131 1
69 131 1
14 131 1
351 130 1
342 130 1
232 272 1
118 272 1
75 272 1
72 272 1
283 130 1
45 272 1
270 130 1
266 130 1
42 272 1
15 272 1
377 271 1
177 130 1
163 130 1
158 130 1
156 130 1
342 271 1
130 130 1
56 130 1
50 130 1
40 130 1
33 130 1
7 130 1
317 271 1
357 129 1
315 129 1
268 129 1
264 129 1
241 129 1
296 271 1
170 129 1
152 129 1
227 271 1
73 129 1
37 129 1
35 129 1
324 128 1
288 128 1
266 128 1
203 128 1
144 128 1
100 128 1
83 128 1
69 128 1
67 128 1
210 271 1
53 128 1
205 271 1
372 127 1
370 127 1
362 127 1
359 127 1
330 127 1
145 271 1
253 127 1
129 271 1
185 127 1
183 127 1
170 127 1
127 127 1
124 271 1
98 127 1
83 271 1
62 127 1
22 127 1
375 126 1
67 271 1
61 271 1
345 270 1
328 270 1
292 126 1
273 126 1
230 126 1
226 126 1
213 126 1
168 126 1
151 126 1
143 126 1
141 126 1
107 126 1
103 126 1
292 270 1
47 126 1
362 125 1
268 270 1
260 270 1
252 270 1
250 270 1
248 270 1
192 270 1
85 125 1
179 270 1
69 125 1
66 125 1
29 125 1
24 125 1
3 125 1
347 124 1
320 124 1
121 270 1
95 270 1
302 124 1
90 270 1
297 124 1
288 124 1
267 124 1
257 124 1
49 270 1
219 124 1
41 270 1
9 270 1
372 269 1
338 269 1
121 124 1
108 124 1
60 124 1
11 124 1
369 123 1
262 269 1
240 269 1
309 123 1
290 123 1
284 123 1
116 269 1
247 123 1
203 123 1
172 123 1
64 269 1
60 269 1
54 269 1
22 269 1
47 123 1
3 269 1
362 122 1
376 268 1
250 122 1
225 122 1
183 122 1
139 122 1
308 268 1
268 268 1
249 268 1
100 122 1
94 122 1
91 122 1
228 268 1
11 122 1
378 121 1
375 121 1
217 268 1
204 268 1
197 268 1
147 268 1
132 268 1
288 121 1
246 121 1
126 268 1
231 121 1
206 121 1
195 121 1
124 268 1
62 268 1
70 121 1
24 121 1
365 120 1
357 120 1
49 268 1
43 268 1
263 120 1
358 267 1
185 120 1
311 267 1
148 120 1
126 120 1
124 120 1
297 267 1
106 120 1
101 120 1
64 120 1
43 120 1
335 119 1
265 267 1
206 267 1
194 267 1
179 267 1
164 267 1
229 119 1
218 119 1
145 267 1
61 119 1
58 119 1
52 119 1
23 119 1
341 118 1
337 118 1
143 267 1
136 267 1
290 118 1
259 118 1
250 118 1
118 267 1
174 118 1
141 118 1
135 118 1
98 118 1
96 267 1
31 118 1
376 117 1
360 117 1
351 117 1
305 117 1
272 117 1
19 267 1
172 117 1
9 267 1
144 117 1
128 117 1
105 117 1
223 266 1
368 116 1
345 116 1
333 116 1
323 116 1
315 116 1
218 266 1
300 116 1
297 116 1
237 116 1
229 116 1
216 116 1
171 266 1
200 116 1
198 116 1
115 116 1
92 116 1
26 116 1
161 266 1
16 116 1
7 116 1
129 266 1
302 115 1
262 115 1
192 115 1
112 266 1
172 115 1
164 115 1
147 115 1
139 115 1
125 115 1
87 115 1
78 115 1
91 266 1
58 115 1
38 115 1
43 266 1
31 115 1
19 115 1
37 266 1
378 265 1
297 265 1
241 114 1
231 114 1
216 114 1
295 265 1
283 265 1
156 114 1
93 114 1
268 265 1
25 114 1
121 152 1
261 265 1
238 265 1
302 113 1
296 113 1
233 265 1
262 113 1
257 113 1
214 265 1
222 113 1
192 113 1
187 113 1
147 113 1
142 113 1
140 113 1
116 113 1
166 265 1
123 265 1
7 113 1
23 265 1
11 265 1
347 112 1
335 264 1
327 112 1
317 112 1
313 112 1
323 264 1
282 112 1
240 112 1
300 264 1
280 264 1
300 111 1
290 111 1
242 264 1
214 111 1
189 111 1
186 111 1
231 264 1
211 264 1
144 111 1
128 111 1
99 111 1
90 111 1
43 111 1
208 264 1
183 264 1
159 264 1
323 110 1
280 110 1
150 264 1
275 110 1
239 110 1
205 110 1
140 264 1
154 110 1
142 110 1
139 110 1
136 110 1
100 264 1
94 110 1
61 264 1
15 110 1
369 263 1
326 109 1
316 109 1
364 263 1
270 109 1
264 109 1
260 109 1
297 263 1
219 109 1
175 263 1
162 263 1
146 263 1
90 109 1
119 263 1
85 109 1
374 108 1
355 108 1
321 108 1
63 263 1
227 108 1
204 108 1
55 263 1
196 108 1
186 108 1
173 108 1
143 108 1
125 108 1
100 108 1
70 108 1
40 108 1
53 263 1
18 108 1
16 263 1
368 107 1
336 107 1
318 107 1
308 107 1
303 262 1
265 107 1
263 107 1
248 262 1
223 107 1
218 107 1
224 262 1
199 262 1
93 262 1
170 107 1
162 107 1
64 107 1
60 107 1
91 262 1
42 262 1
31 262 1
365 261 1
328 106 1
320 106 1
348 261 1
288 106 1
288 261 1
237 261 1
212 261 1
185 261 1
173 106 1
181 261 1
123 106 1
88 106 1
86 106 1
80 106 1
66 106 1
36 106 1
149 261 1
7 106 1
355 105 1
147 261 1
336 105 1
318 105 1
296 105 1
145 261 1
103 261 1
243 105 1
38 261 1
179 105 1
166 105 1
159 105 1
156 105 1
28 261 1
17 261 1
359 260 1
353 260 1
335 260 1
301 104 1
317 260 1
252 104 1
238 104 1
231 104 1
228 104 1
209 104 1
152 104 1
307 260 1
30 104 1
16 104 1
8 104 1
210 260 1
205 260 1
334 103 1
177 260 1
278 103 1
254 103 1
245 103 1
158 260 1
141 260 1
168 103 1
166 103 1
149 103 1
100 103 1
54 103 1
50 103 1
138 260 1
87 260 1
83 260 1
356 102 1
350 102 1
340 102 1
288 102 1
12 260 1
219 102 1
178 102 1
164 102 1
4 260 1
156 102 1
147 102 1
86 102 1
347 259 1
52 102 1
283 259 1
7 102 1
246 259 1
333 101 1
275 101 1
269 101 1
212 101 1
203 101 1
199 101 1
168 101 1
135 101 1
112 101 1
174 259 1
169 259 1
160 259 1
342 100 1
147 259 1
131 259 1
117 259 1
223 100 1
205 100 1
170 100 1
164 100 1
162 100 1
155 100 1
105 259 1
103 100 1
74 100 1
94 259 1
57 100 1
59 259 1
46 259 1
39 259 1
345 99 1
299 99 1
236 99 1
149 99 1
147 99 1
6 259 1
101 99 1
91 99 1
63 99 1
38 99 1
332 258 1
321 258 1
356 98 1
347 98 1
335 98 1
261 258 1
251 258 1
237 258 1
261 98 1
213 258 1
211 258 1
205 98 1
172 98 1
144 98 1
103 98 1
97 98 1
86 98 1
66 98 1
52 98 1
184 258 1
15 98 1
10 98 1
157 258 1
140 258 1
344 97 1
79 258 1
321 97 1
61 258 1
303 97 1
17 258 1
248 97 1
235 97 1
158 97 1
153 97 1
3 258 1
119 97 1
50 97 1
48 97 1
323 257 1
289 257 1
318 96 1
243 96 1
231 96 1
218 96 1
213 96 1
210 96 1
179 96 1
271 257 1
205 257 1
133 96 1
96 96 1
138 257 1
53 96 1
16 96 1
9 96 1
6 96 1
122 257 1
42 257 1
305 95 1
291 95 1
284 95 1
275 95 1
204 95 1
166 95 1
135 95 1
107 95 1
378 256 1
40 95 1
30 95 1
21 95 1
11 95 1
362 256 1
349 256 1
338 94 1
334 94 1
322 94 1
277 94 1
265 94 1
249 94 1
245 94 1
212 94 1
201 94 1
173 94 1
252 256 1
215 256 1
86 94 1
45 94 1
201 256 1
185 256 1
336 93 1
155 256 1
290 93 1
284 93 1
152 256 1
129 93 1
103 93 1
97 93 1
143 256 1
55 93 1
141 256 1
127 256 1
28 93 1
101 256 1
374 92 1
370 92 1
65 256 1
345 92 1
54 256 1
286 92 1
234 92 1
47 256 1
197 92 1
35 256 1
30 256 1
150 92 1
77 92 1
58 92 1
368 255 1
261 255 1
246 255 1
352 91 1
335 91 1
198 255 1
124 255 1
98 255 1
24 255 1
342 254 1
265 91 1
204 91 1
335 254 1
289 254 1
103 91 1
74 91 1
64 91 1
40 91 1
29 91 1
7 91 1
4 91 1
281 254 1
275 254 1
248 254 1
242 90 1
220 90 1
134 90 1
87 90 1
181 254 1
179 254 1
44 90 1
158 254 1
376 89 1
365 89 1
130 254 1
116 254 1
350 89 1
335 89 1
89 254 1
68 254 1
47 254 1
252 89 1
38 254 1
16 254 1
213 89 1
188 89 1
3 254 1
49 89 1
22 89 1
277 253 1
265 253 1
367 88 1
326 88 1
244 253 1
210 253 1
209 88 1
207 88 1
183 88 1
87 253 1
158 88 1
153 88 1
18 253 1
372 87 1
12 253 1
342 87 1
301 87 1
9 253 1
205 87 1
177 87 1
140 87 1
117 87 1
48 87 1
46 87 1
308 252 1
29 87 1
12 87 1
297 252 1
370 86 1
362 86 1
287 252 1
285 252 1
318 86 1
249 86 1
240 86 1
58 86 1
54 86 1
283 252 1
263 252 1
347 85 1
330 85 1
312 85 1
253 252 1
296 85 1
208 252 1
214 85 1
66 252 1
166 85 1
93 85 1
47 85 1
39 252 1
370 84 1
340 251 1
335 84 1
334 251 1
302 84 1
290 84 1
272 84 1
252 84 1
218 84 1
331 251 1
135 84 1
317 251 1
106 84 1
90 84 1
74 84 1
66 84 1
53 84 1
39 84 1
37 84 1
12 84 1
367 83 1
305 83 1
237 251 1
265 83 1
161 83 1
220 251 1
120 83 1
113 83 1
111 83 1
96 83 1
203 251 1
78 83 1
183 251 1
4 83 1
377 82 1
371 82 1
69 251 1
337 82 1
18 251 1
374 250 1
284 82 1
363 250 1
260 82 1
248 82 1
208 82 1
206 82 1
182 82 1
163 82 1
148 82 1
127 82 1
91 82 1
88 82 1
65 82 1
53 82 1
36 82 1
328 250 1
14 82 1
375 81 1
266 250 1
196 250 1
299 81 1
185 250 1
272 81 1
255 81 1
177 250 1
173 81 1
165 81 1
140 81 1
175 250 1
162 250 1
80 81 1
77 81 1
141 250 1
138 250 1
31 81 1
22 81 1
18 81 1
365 80 1
359 80 1
125 250 1
248 80 1
201 80 1
188 80 1
163 80 1
154 80 1
97 80 1
95 80 1
65 80 1
91 250 1
14 80 1
368 79 1
346 79 1
67 250 1
53 250 1
315 79 1
7 250 1
273 79 1
243 79 1
233 79 1
129 79 1
61 79 1
54 79 1
8 79 1
341 249 1
314 249 1
297 78 1
275 78 1
265 78 1
310 249 1
300 249 1
171 78 1
161 78 1
97 78 1
94 78 1
65 78 1
57 78 1
28 78 1
243 249 1
302 77 1
299 77 1
286 77 1
221 249 1
271 77 1
227 77 1
213 77 1
203 77 1
198 77 1
140 77 1
125 77 1
115 77 1
202 249 1
173 249 1
21 77 1
348 76 1
145 249 1
296 76 1
294 76 1
114 249 1
275 76 1
266 76 1
264 76 1
95 249 1
242 76 1
57 249 1
186 76 1
378 248 1
145 76 1
119 76 1
108 76 1
85 76 1
374 248 1
322 248 1
31 76 1
372 75 1
360 75 1
300 75 1
272 75 1
218 75 1
198 75 1
128 75 1
284 248 1
279 248 1
48 75 1
43 75 1
272 248 1
357 74 1
263 248 1
250 74 1
234 74 1
225 74 1
210 74 1
259 248 1
170 74 1
142 74 1
132 74 1
241 248 1
114 74 1
109 74 1
69 74 1
24 74 1
13 74 1
7 74 1
361 73 1
213 248 1
332 73 1
186 248 1
284 73 1
142 248 1
268 73 1
140 248 1
239 73 1
230 73 1
223 73 1
201 73 1
138 248 1
168 73 1
100 73 1
96 73 1
71 73 1
129 248 1
19 73 1
355 72 1
344 72 1
340 72 1
249 72 1
236 72 1
368 247 1
186 72 1
133 72 1
56 72 1
45 72 1
360 71 1
336 71 1
350 247 1
260 71 1
233 71 1
179 71 1
174 71 1
296 247 1
111 71 1
31 71 1
13 71 1
371 70 1
228 247 1
355 70 1
341 70 1
333 70 1
322 70 1
305 70 1
237 70 1
223 247 1
111 247 1
102 247 1
22 70 1
18 70 1
17 247 1
366 69 1
360 69 1
7 247 1
377 246 1
362 246 1
321 246 1
318 246 1
288 69 1
281 246 1
260 246 1
239 69 1
233 246 1
210 69 1
185 246 1
192 69 1
179 69 1
167 69 1
165 69 1
158 69 1
131 69 1
182 246 1
114 69 1
112 69 1
107 69 1
102 69 1
82 69 1
169 246 1
62 69 1
165 246 1
369 68 1
358 68 1
115 246 1
311 68 1
267 68 1
73 246 1
228 68 1
196 68 1
181 68 1
177 68 1
100 68 1
58 246 1
25 68 1
27 246 1
317 67 1
367 245 1
307 67 1
351 245 1
276 67 1
348 245 1
290 245 1
283 245 1
128 67 1
263 245 1
96 67 1
86 67 1
50 67 1
48 67 1
17 67 1
198 245 1
122 245 1
356 66 1
43 245 1
196 66 1
179 66 1
154 66 1
119 66 1
37 245 1
68 66 1
25 66 1
34 245 1
346 65 1
309 65 1
283 65 1
25 245 1
18 245 1
377 244 1
192 65 1
167 65 1
363 244 1
100 65 1
90 65 1
337 244 1
314 244 1
43 65 1
370 64 1
300 244 1
227 244 1
305 64 1
279 64 1
273 64 1
223 244 1
195 244 1
183 244 1
205 64 1
169 64 1
160 64 1
126 64 1
121 64 1
176 244 1
54 64 1
158 244 1
374 63 1
125 244 1
347 63 1
342 63 1
114 244 1
318 63 1
291 63 1
281 63 1
89 244 1
51 244 1
370 243 1
229 63 1
216 63 1
366 243 1
188 63 1
142 63 1
138 63 1
136 63 1
68 63 1
64 63 1
303 243 1
49 63 1
45 63 1
285 243 1
355 62 1
335 62 1
244 243 1
284 62 1
214 243 1
208 62 1
206 62 1
196 62 1
134 62 1
128 62 1
105 62 1
29 62 1
5 62 1
328 61 1
301 61 1
198 243 1
211 61 1
194 61 1
123 243 1
182 61 1
153 61 1
126 61 1
120 61 1
75 61 1
73 61 1
22 61 1
18 61 1
311 60 1
271 60 1
92 243 1
251 60 1
191 60 1
82 243 1
142 60 1
97 60 1
46 60 1
44 60 1
80 243 1
372 59 1
338 59 1
322 59 1
305 59 1
69 243 1
279 59 1
235 59 1
226 59 1
213 59 1
193 59 1
88 59 1
27 59 1
18 59 1
56 243 1
349 58 1
340 58 1
44 243 1
42 243 1
13 243 1
3 243 1
239 58 1
228 58 1
378 242 1
205 58 1
185 58 1
173 58 1
169 58 1
165 58 1
133 58 1
103 58 1
95 58 1
93 58 1
53 58 1
47 58 1
39 58 1
25 58 1
378 57 1
314 242 1
306 57 1
293 57 1
301 242 1
257 242 1
203 57 1
171 57 1
126 57 1
108 57 1
99 57 1
89 57 1
55 57 1
367 56 1
364 56 1
362 56 1
340 56 1
255 242 1
317 56 1
315 56 1
189 242 1
282 56 1
261 56 1
235 56 1
221 56 1
218 56 1
175 56 1
148 242 1
128 56 1
115 56 1
113 56 1
92 56 1
74 56 1
66 56 1
137 242 1
57 56 1
130 242 1
376 55 1
38 242 1
376 241 1
345 55 1
311 55 1
372 241 1
258 55 1
241 55 1
366 241 1
233 55 1
199 55 1
340 241 1
327 241 1
140 55 1
86 55 1
48 55 1
3 55 1
378 54 1
373 54 1
290 54 1
259 241 1
250 54 1
110 54 1
93 54 1
58 54 1
248 241 1
19 54 1
368 53 1
366 53 1
363 53 1
243 241 1
142 241 1
277 53 1
117 241 1
102 241 1
62 241 1
242 53 1
233 53 1
209 53 1
71 53 1
35 53 1
361 240 1
348 52 1
346 52 1
316 52 1
309 52 1
343 240 1
331 240 1
235 52 1
307 240 1
270 240 1
176 52 1
163 52 1
131 52 1
129 52 1
106 52 1
97 52 1
93 52 1
225 240 1
223 240 1
57 52 1
48 52 1
39 52 1
149 240 1
21 52 1
369 51 1
113 240 1
340 51 1
94 240 1
312 51 1
278 51 1
274 51 1
249 51 1
219 51 1
192 51 1
186 51 1
37 240 1
142 51 1
140 51 1
138 51 1
127 51 1
114 51 1
78 51 1
61 51 1
53 51 1
27 51 1
288 50 1
265 50 1
355 239 1
258 50 1
351 239 1
252 50 1
245 50 1
236 50 1
349 239 1
196 50 1
178 50 1
154 50 1
131 50 1
120 50 1
345 239 1
50 50 1
312 239 1
298 239 1
274 239 1
295 49 1
272 49 1
249 49 1
263 239 1
127 49 1
60 49 1
243 239 1
180 239 1
15 49 1
366 48 1
317 48 1
311 48 1
303 48 1
298 48 1
291 48 1
289 48 1
287 48 1
178 48 1
130 48 1
79 48 1
67 48 1
63 48 1
57 239 1
8 48 1
368 47 1
361 47 1
342 47 1
322 238 1
289 238 1
256 238 1
259 47 1
256 47 1
253 47 1
213 47 1
209 238 1
197 47 1
128 47 1
59 47 1
48 47 1
46 47 1
23 47 1
19 47 1
375 46 1
192 238 1
155 238 1
287 46 1
280 46 1
146 238 1
234 46 1
220 46 1
186 46 1
174 46 1
79 46 1
137 238 1
54 46 1
87 238 1
25 46 1
338 45 1
76 238 1
70 238 1
242 45 1
42 238 1
210 45 1
200 45 1
190 45 1
183 45 1
158 45 1
129 45 1
118 45 1
116 45 1
52 45 1
23 45 1
27 238 1
15 45 1
21 238 1
6 238 1
325 44 1
322 44 1
356 237 1
352 237 1
259 44 1
178 44 1
167 44 1
144 44 1
137 44 1
135 44 1
334 237 1
124 44 1
70 44 1
36 44 1
25 44 1
21 44 1
317 237 1
315 237 1
345 43 1
320 43 1
290 43 1
287 43 1
276 43 1
298 237 1
257 43 1
249 43 1
224 43 1
263 237 1
253 237 1
104 43 1
244 237 1
77 43 1
72 43 1
207 237 1
42 43 1
186 237 1
327 42 1
78 237 1
53 237 1
39 237 1
255 42 1
251 42 1
219 42 1
18 237 1
122 42 1
376 236 1
115 42 1
75 42 1
18 42 1
10 42 1
342 41 1
361 236 1
328 236 1
318 41 1
316 41 1
305 41 1
276 41 1
269 41 1
286 236 1
230 41 1
155 41 1
133 41 1
221 236 1
64 41 1
219 236 1
33 41 1
373 40 1
369 40 1
362 40 1
212 236 1
203 236 1
177 236 1
237 40 1
203 40 1
197 40 1
162 236 1
116 40 1
108 40 1
92 40 1
89 40 1
141 236 1
74 40 1
55 40 1
6 40 1
99 236 1
346 39 1
86 236 1
15 236 1
306 39 1
289 39 1
287 39 1
275 39 1
254 39 1
249 39 1
247 39 1
233 39 1
227 39 1
374 235 1
158 39 1
152 39 1
149 39 1
103 39 1
50 39 1
36 39 1
330 38 1
281 38 1
168 38 1
136 38 1
69 38 1
359 235 1
48 38 1
15 38 1
345 235 1
336 235 1
355 37 1
318 235 1
269 235 1
263 235 1
324 37 1
224 235 1
105 75 1
300 37 1
293 37 1
113 235 1
261 37 1
31 235 1
222 37 1
215 37 1
201 37 1
6 235 1
178 37 1
151 37 1
131 37 1
3 235 1
89 37 1
369 234 1
52 37 1
46 37 1
280 234 1
251 234 1
235 36 1
229 36 1
233 234 1
188 36 1
134 234 1
164 36 1
121 234 1
78 234 1
26 234 1
333 233 1
300 233 1
351 35 1
349 35 1
341 35 1
292 233 1
288 35 1
285 35 1
278 35 1
269 233 1
119 233 1
150 35 1
69 233 1
131 35 1
120 35 1
76 35 1
64 35 1
57 35 1
31 233 1
25 35 1
9 35 1
6 233 1
306 34 1
358 232 1
341 232 1
249 34 1
214 34 1
329 232 1
144 34 1
104 34 1
296 232 1
256 232 1
40 34 1
33 34 1
137 232 1
127 232 1
338 33 1
312 33 1
294 33 1
291 33 1
283 33 1
270 33 1
268 33 1
262 33 1
254 33 1
227 33 1
205 33 1
196 33 1
154 33 1
131 33 1
77 33 1
70 33 1
45 33 1
123 232 1
46 232 1
323 231 1
318 231 1
300 231 1
273 231 1
340 32 1
331 32 1
320 32 1
244 32 1
263 231 1
90 32 1
88 32 1
247 231 1
39 32 1
11 32 1
230 231 1
352 31 1
154 231 1
240 31 1
236 31 1
217 31 1
204 31 1
196 31 1
127 31 1
112 31 1
151 231 1
80 31 1
37 31 1
134 231 1
132 231 1
376 30 1
361 30 1
339 30 1
327 30 1
324 30 1
294 30 1
289 30 1
59 231 1
37 231 1
263 30 1
361 230 1
226 30 1
220 30 1
105 30 1
69 30 1
355 230 1
5 30 1
333 230 1
349 29 1
329 29 1
307 230 1
232 29 1
214 29 1
211 29 1
186 29 1
169 29 1
150 29 1
136 29 1
101 29 1
97 29 1
81 29 1
261 230 1
257 230 1
221 230 1
186 230 1
3 29 1
136 230 1
126 230 1
74 230 1
253 28 1
240 28 1
206 28 1
64 230 1
378 229 1
312 229 1
139 28 1
131 28 1
289 229 1
182 229 1
93 229 1
45 229 1
11 229 1
5 229 1
376 228 1
364 228 1
332 228 1
304 27 1
275 27 1
249 27 1
242 27 1
225 27 1
325 228 1
161 27 1
153 27 1
184 228 1
159 228 1
83 27 1
66 27 1
150 228 1
39 228 1
35 228 1
343 26 1
338 26 1
327 26 1
306 26 1
280 227 1
234 227 1
235 26 1
215 227 1
146 26 1
198 227 1
78 26 1
192 227 1
187 227 1
182 227 1
14 26 1
122 227 1
94 227 1
332 25 1
62 227 1
53 227 1
287 25 1
32 227 1
242 25 1
239 25 1
218 25 1
304 226 1
203 226 1
138 25 1
168 226 1
117 25 1
160 226 1
137 226 1
50 25 1
128 226 1
20 226 1
376 24 1
12 226 1
7 226 1
344 24 1
319 24 1
306 24 1
235 24 1
367 225 1
338 225 1
170 24 1
163 24 1
151 24 1
149 24 1
147 24 1
335 225 1
100 24 1
78 24 1
289 225 1
284 225 1
269 225 1
32 24 1
261 225 1
231 225 1
14 24 1
179 225 1
353 23 1
346 23 1
331 23 1
177 225 1
303 23 1
155 225 1
40 225 1
245 23 1
241 23 1
38 225 1
277 224 1
200 224 1
188 23 1
183 23 1
138 23 1
168 224 1
115 23 1
67 23 1
101 224 1
85 224 1
351 22 1
77 224 1
61 224 1
290 22 1
271 22 1
375 223 1
249 22 1
235 22 1
215 22 1
196 22 1
190 22 1
359 223 1
162 22 1
151 22 1
140 22 1
347 223 1
120 22 1
78 22 1
343 223 1
334 223 1
292 223 1
51 22 1
173 223 1
158 223 1
358 21 1
313 21 1
304 21 1
135 223 1
105 223 1
219 21 1
205 21 1
194 21 1
96 223 1
165 21 1
89 223 1
55 21 1
73 223 1
365 20 1
350 20 1
58 223 1
291 20 1
271 20 1
237 20 1
125 20 1
39 223 1
97 20 1
93 20 1
46 20 1
36 223 1
18 20 1
32 223 1
359 19 1
346 19 1
331 19 1
327 19 1
25 223 1
289 19 1
273 19 1
303 222 1
213 19 1
170 222 1
194 19 1
188 19 1
186 19 1
150 222 1
138 222 1
69 222 1
163 19 1
154 19 1
52 222 1
131 19 1
375 221 1
42 19 1
353 221 1
334 221 1
322 221 1
322 18 1
294 18 1
320 221 1
262 18 1
221 221 1
238 18 1
172 221 1
190 18 1
169 18 1
141 221 1
130 221 1
103 221 1
101 221 1
79 18 1
47 18 1
29 18 1
