readyFrame:3
currentTime:49384.107578
count:5052
x y response
242 166 1
181 166 1
175 166 1
156 166 1
141 166 1
94 166 1
57 166 1
299 165 1
285 165 1
282 165 1
277 165 1
273 165 1
200 165 1
147 165 1
363 164 1
305 164 1
242 164 1
226 164 1
218 164 1
196 164 1
186 164 1
66 164 1
61 164 1
47 164 1
244 163 1
211 163 1
158 163 1
64 163 1
25 163 1
333 162 1
303 162 1
286 162 1
276 162 1
260 162 1
214 162 1
195 162 1
155 162 1
102 162 1
84 162 1
82 162 1
235 161 1
225 161 1
181 161 1
149 161 1
68 161 1
8 161 1
347 160 1
262 160 1
220 160 1
218 160 1
201 160 1
199 160 1
191 160 1
91 160 1
73 160 1
70 160 1
42 160 1
24 160 1
10 160 1
197 159 1
195 159 1
185 159 1
175 159 1
170 159 1
157 159 1
86 159 1
77 159 1
66 159 1
61 159 1
16 159 1
377 158 1
351 158 1
332 158 1
124 158 1
118 158 1
105 158 1
101 158 1
68 158 1
24 158 1
343 157 1
292 157 1
281 157 1
264 157 1
207 157 1
194 157 1
186 157 1
162 157 1
89 157 1
43 157 1
21 157 1
232 156 1
159 156 1
79 156 1
375 155 1
306 155 1
281 155 1
223 155 1
212 155 1
186 155 1
153 155 1
104 155 1
97 155 1
42 155 1
38 155 1
342 154 1
329 154 1
275 154 1
260 154 1
230 154 1
165 154 1
113 154 1
111 154 1
12 154 1
376 153 1
344 153 1
333 153 1
200 153 1
187 153 1
108 153 1
88 153 1
57 153 1
47 153 1
45 153 1
309 152 1
273 152 1
232 152 1
224 152 1
196 152 1
194 152 1
172 152 1
167 152 1
121 152 1
110 152 1
36 152 1
23 152 1
18 152 1
375 151 1
343 151 1
306 151 1
303 151 1
289 151 1
258 151 1
236 151 1
217 151 1
212 151 1
139 151 1
29 151 1
358 150 1
346 150 1
273 150 1
269 150 1
210 150 1
208 150 1
152 150 1
143 150 1
111 150 1
59 150 1
45 150 1
374 149 1
371 149 1
365 149 1
356 149 1
343 149 1
320 149 1
307 149 1
303 149 1
286 149 1
263 149 1
254 149 1
238 149 1
234 149 1
218 149 1
214 149 1
162 149 1
158 149 1
149 149 1
136 149 1
66 149 1
55 149 1
27 149 1
361 148 1
293 148 1
265 148 1
203 148 1
199 148 1
190 148 1
182 148 1
151 148 1
142 148 1
96 148 1
79 148 1
77 148 1
336 147 1
318 147 1
234 147 1
229 147 1
87 147 1
51 147 1
38 147 1
27 147 1
376 146 1
361 146 1
349 284 1
324 284 1
225 146 1
200 146 1
198 146 1
178 146 1
314 284 1
306 284 1
144 146 1
304 284 1
300 284 1
294 284 1
370 145 1
368 145 1
350 145 1
344 145 1
283 284 1
249 284 1
321 145 1
222 284 1
310 145 1
215 284 1
212 284 1
202 284 1
223 145 1
119 284 1
158 145 1
108 284 1
99 145 1
86 284 1
82 145 1
65 284 1
58 284 1
357 144 1
347 144 1
332 144 1
56 284 1
51 284 1
47 284 1
26 284 1
206 144 1
204 144 1
163 144 1
155 144 1
352 283 1
129 144 1
121 144 1
118 144 1
333 283 1
285 283 1
42 144 1
33 144 1
31 144 1
281 283 1
4 144 1
278 283 1
275 283 1
344 143 1
191 283 1
180 283 1
178 283 1
176 283 1
248 143 1
214 143 1
169 143 1
153 283 1
93 283 1
371 282 1
54 143 1
301 282 1
259 282 1
266 142 1
249 282 1
240 282 1
185 142 1
175 142 1
148 142 1
134 142 1
117 142 1
200 282 1
182 282 1
156 282 1
145 282 1
105 282 1
27 142 1
4 142 1
359 141 1
103 282 1
210 141 1
64 282 1
177 141 1
167 141 1
159 141 1
128 141 1
114 141 1
48 282 1
278 281 1
92 141 1
83 141 1
17 141 1
365 140 1
350 140 1
253 281 1
247 281 1
294 140 1
292 140 1
245 281 1
267 140 1
263 140 1
253 140 1
223 281 1
247 140 1
231 140 1
206 140 1
193 140 1
171 140 1
146 140 1
138 140 1
213 281 1
161 281 1
134 281 1
53 140 1
118 281 1
358 139 1
336 139 1
107 281 1
288 139 1
78 281 1
72 281 1
23 281 1
13 281 1
215 139 1
162 139 1
235 280 1
201 280 1
55 139 1
24 139 1
139 280 1
81 280 1
43 280 1
324 279 1
321 279 1
295 138 1
280 138 1
247 138 1
217 138 1
203 138 1
198 138 1
194 138 1
178 138 1
319 279 1
134 138 1
317 279 1
308 279 1
233 279 1
141 279 1
36 138 1
105 279 1
68 279 1
368 137 1
360 137 1
327 137 1
57 279 1
45 279 1
265 137 1
18 279 1
227 137 1
153 137 1
96 137 1
10 279 1
8 279 1
57 137 1
359 278 1
352 136 1
303 278 1
329 136 1
324 136 1
301 278 1
293 136 1
290 136 1
288 136 1
255 136 1
220 136 1
163 136 1
275 278 1
62 136 1
14 136 1
366 135 1
335 135 1
333 135 1
313 135 1
231 278 1
207 278 1
209 135 1
179 278 1
148 278 1
120 278 1
152 135 1
78 278 1
84 135 1
69 135 1
42 135 1
33 278 1
292 134 1
256 134 1
232 134 1
188 134 1
174 134 1
99 134 1
45 134 1
39 134 1
323 277 1
311 277 1
364 133 1
352 133 1
299 277 1
321 133 1
277 277 1
262 277 1
265 133 1
229 277 1
249 133 1
238 133 1
96 277 1
61 277 1
115 133 1
109 133 1
95 133 1
90 133 1
46 277 1
12 277 1
256 276 1
50 133 1
115 276 1
32 276 1
25 133 1
361 275 1
355 275 1
352 275 1
348 275 1
302 132 1
231 132 1
323 275 1
191 132 1
229 275 1
215 275 1
83 132 1
72 132 1
212 275 1
209 275 1
190 275 1
10 132 1
355 131 1
343 131 1
329 131 1
314 131 1
304 131 1
161 275 1
143 275 1
282 131 1
112 275 1
225 131 1
210 131 1
201 131 1
183 131 1
93 275 1
148 131 1
137 131 1
126 131 1
50 131 1
34 131 1
15 131 1
88 275 1
57 275 1
324 130 1
310 130 1
28 275 1
274 130 1
259 130 1
223 130 1
214 130 1
205 130 1
91 130 1
81 130 1
72 130 1
59 130 1
20 275 1
304 274 1
277 274 1
261 274 1
312 129 1
256 274 1
288 129 1
256 129 1
217 274 1
172 129 1
161 129 1
137 129 1
111 129 1
75 129 1
24 129 1
21 129 1
366 128 1
363 128 1
193 274 1
267 128 1
240 128 1
236 128 1
83 128 1
77 128 1
62 128 1
45 128 1
186 274 1
27 128 1
378 127 1
368 127 1
159 274 1
319 127 1
107 274 1
105 274 1
229 127 1
172 127 1
150 127 1
117 127 1
114 127 1
112 127 1
81 127 1
70 127 1
66 127 1
6 127 1
33 274 1
363 126 1
362 273 1
340 273 1
338 273 1
288 126 1
264 126 1
235 126 1
204 126 1
194 126 1
166 126 1
160 126 1
330 273 1
144 126 1
227 273 1
119 126 1
37 126 1
191 273 1
30 126 1
9 126 1
359 125 1
312 125 1
302 125 1
286 125 1
284 125 1
177 273 1
143 273 1
249 125 1
139 273 1
90 273 1
146 125 1
73 273 1
102 125 1
67 273 1
22 125 1
368 124 1
48 273 1
328 272 1
304 272 1
309 124 1
261 124 1
256 124 1
240 124 1
234 272 1
201 124 1
148 124 1
110 124 1
89 124 1
81 124 1
3 124 1
359 123 1
218 272 1
341 123 1
212 272 1
316 123 1
304 123 1
280 123 1
271 123 1
263 123 1
218 123 1
198 123 1
183 123 1
103 123 1
98 123 1
48 123 1
187 272 1
276 122 1
256 122 1
233 122 1
225 122 1
175 272 1
191 122 1
181 122 1
156 272 1
127 122 1
126 272 1
83 272 1
336 121 1
58 272 1
33 272 1
332 271 1
303 121 1
287 121 1
261 121 1
311 271 1
268 271 1
246 271 1
161 121 1
147 121 1
225 271 1
47 121 1
200 271 1
352 120 1
340 120 1
320 120 1
306 120 1
268 120 1
198 271 1
245 120 1
226 120 1
181 120 1
106 120 1
149 271 1
84 120 1
31 120 1
18 120 1
91 271 1
335 119 1
72 271 1
277 119 1
253 119 1
250 119 1
247 119 1
49 271 1
236 119 1
29 271 1
11 271 1
367 270 1
205 119 1
187 119 1
178 119 1
365 270 1
275 270 1
243 270 1
52 119 1
37 119 1
183 270 1
8 119 1
365 118 1
354 118 1
330 118 1
160 270 1
303 118 1
299 118 1
201 118 1
164 118 1
141 118 1
135 270 1
339 117 1
333 117 1
326 117 1
258 117 1
249 117 1
245 117 1
209 117 1
168 117 1
161 117 1
54 117 1
20 117 1
133 270 1
11 117 1
125 270 1
68 270 1
355 116 1
349 116 1
335 116 1
281 116 1
44 270 1
14 270 1
3 270 1
198 116 1
331 269 1
173 116 1
262 269 1
147 116 1
124 116 1
108 116 1
106 116 1
92 116 1
52 116 1
247 269 1
361 115 1
218 269 1
314 115 1
190 269 1
295 115 1
148 269 1
246 115 1
238 115 1
219 115 1
205 115 1
118 269 1
87 115 1
85 115 1
83 115 1
60 115 1
108 269 1
18 115 1
15 115 1
369 114 1
355 114 1
90 269 1
74 269 1
48 269 1
325 114 1
22 269 1
287 114 1
5 269 1
274 114 1
358 268 1
250 114 1
355 268 1
234 114 1
224 114 1
213 114 1
211 114 1
348 268 1
155 114 1
46 114 1
335 268 1
303 268 1
306 113 1
284 268 1
172 113 1
132 113 1
276 268 1
60 113 1
57 113 1
39 113 1
25 113 1
15 113 1
7 113 1
371 112 1
352 112 1
186 268 1
334 112 1
327 112 1
174 268 1
299 112 1
292 112 1
279 112 1
235 112 1
227 112 1
204 112 1
66 268 1
129 112 1
32 268 1
369 267 1
100 112 1
98 112 1
65 112 1
300 267 1
53 112 1
291 267 1
347 111 1
284 111 1
157 267 1
259 111 1
136 267 1
172 111 1
128 267 1
121 111 1
118 111 1
105 111 1
84 111 1
125 267 1
369 110 1
354 110 1
337 110 1
60 267 1
315 110 1
266 110 1
255 110 1
247 110 1
200 110 1
125 110 1
97 110 1
47 267 1
17 267 1
344 266 1
25 110 1
336 266 1
366 109 1
335 109 1
324 109 1
269 109 1
245 109 1
222 109 1
186 109 1
171 109 1
160 109 1
285 266 1
123 109 1
104 109 1
95 109 1
88 109 1
260 266 1
344 108 1
254 266 1
162 266 1
147 266 1
316 108 1
120 266 1
292 108 1
240 108 1
220 108 1
203 108 1
200 108 1
196 108 1
193 108 1
174 108 1
152 108 1
102 108 1
100 108 1
82 108 1
116 266 1
68 108 1
62 108 1
44 108 1
375 107 1
362 107 1
342 107 1
257 107 1
229 107 1
95 266 1
169 107 1
144 107 1
110 107 1
76 107 1
74 107 1
52 107 1
50 107 1
41 107 1
29 107 1
86 266 1
81 266 1
45 266 1
337 106 1
320 106 1
19 266 1
9 266 1
283 106 1
273 106 1
252 106 1
249 106 1
247 106 1
359 265 1
283 265 1
179 106 1
123 106 1
120 106 1
95 106 1
48 106 1
362 105 1
235 265 1
223 265 1
193 265 1
186 265 1
176 265 1
255 105 1
158 265 1
237 105 1
217 105 1
174 105 1
150 105 1
141 105 1
106 105 1
374 104 1
109 265 1
41 265 1
378 264 1
367 264 1
266 264 1
299 104 1
289 104 1
133 104 1
127 104 1
48 104 1
256 264 1
250 264 1
338 103 1
233 264 1
231 264 1
229 264 1
286 103 1
191 103 1
187 103 1
155 103 1
67 103 1
169 264 1
107 264 1
82 264 1
67 264 1
296 102 1
267 102 1
264 102 1
259 102 1
257 102 1
58 264 1
236 102 1
229 102 1
180 102 1
43 264 1
141 102 1
135 102 1
125 102 1
120 102 1
105 102 1
97 102 1
95 102 1
88 102 1
52 102 1
39 102 1
35 102 1
378 101 1
374 101 1
339 101 1
334 101 1
6 264 1
308 263 1
305 101 1
287 263 1
268 263 1
247 101 1
216 101 1
238 263 1
195 101 1
112 101 1
90 101 1
224 263 1
176 263 1
358 100 1
327 100 1
172 263 1
149 263 1
283 100 1
269 100 1
235 100 1
229 100 1
220 100 1
140 100 1
97 100 1
55 100 1
42 100 1
378 99 1
356 99 1
333 99 1
146 263 1
314 99 1
309 99 1
136 263 1
242 99 1
155 99 1
131 99 1
126 99 1
115 99 1
74 99 1
49 99 1
28 99 1
372 98 1
360 98 1
350 98 1
131 263 1
99 263 1
316 98 1
273 98 1
270 98 1
236 98 1
194 98 1
186 98 1
96 263 1
158 98 1
140 98 1
117 98 1
77 263 1
91 98 1
86 98 1
71 98 1
59 98 1
25 98 1
377 262 1
4 98 1
365 262 1
369 97 1
362 97 1
337 262 1
325 262 1
304 262 1
299 262 1
299 97 1
249 97 1
241 97 1
234 97 1
226 97 1
293 262 1
43 97 1
41 97 1
23 97 1
253 262 1
124 262 1
352 261 1
315 96 1
158 96 1
145 96 1
328 261 1
118 96 1
111 96 1
70 96 1
57 96 1
46 96 1
321 261 1
3 96 1
268 261 1
313 95 1
310 95 1
263 95 1
245 95 1
223 95 1
202 95 1
199 95 1
153 95 1
51 95 1
42 95 1
204 261 1
198 261 1
315 94 1
174 261 1
136 261 1
122 261 1
248 94 1
241 94 1
230 94 1
188 94 1
106 261 1
180 94 1
160 94 1
157 94 1
65 94 1
18 94 1
98 261 1
308 93 1
272 93 1
243 93 1
84 261 1
171 93 1
123 93 1
81 93 1
32 93 1
28 93 1
23 93 1
368 92 1
71 261 1
337 260 1
331 260 1
320 92 1
310 92 1
304 260 1
273 260 1
277 92 1
259 92 1
248 92 1
204 92 1
148 92 1
99 92 1
240 260 1
77 92 1
70 92 1
68 92 1
238 260 1
21 92 1
155 260 1
104 260 1
344 91 1
336 91 1
76 260 1
294 91 1
64 260 1
274 91 1
264 91 1
253 91 1
237 91 1
200 91 1
370 259 1
127 91 1
51 91 1
369 90 1
355 259 1
333 90 1
346 259 1
191 90 1
187 90 1
160 90 1
54 90 1
42 90 1
36 90 1
328 259 1
367 89 1
338 89 1
310 89 1
295 89 1
293 259 1
289 259 1
258 259 1
193 89 1
174 89 1
106 89 1
87 89 1
82 89 1
73 89 1
59 89 1
378 88 1
255 259 1
360 88 1
354 88 1
335 88 1
225 259 1
264 88 1
235 88 1
187 259 1
220 88 1
209 88 1
119 259 1
143 88 1
139 88 1
137 88 1
131 88 1
92 259 1
102 88 1
80 88 1
27 259 1
12 259 1
46 88 1
362 258 1
330 258 1
313 258 1
367 87 1
331 87 1
329 87 1
311 87 1
294 87 1
283 87 1
275 258 1
227 87 1
271 258 1
182 87 1
134 87 1
111 87 1
38 87 1
32 87 1
359 86 1
244 258 1
348 86 1
302 86 1
257 86 1
200 258 1
180 258 1
157 258 1
155 86 1
129 86 1
117 258 1
84 86 1
81 86 1
115 258 1
20 86 1
352 85 1
339 85 1
336 85 1
105 258 1
307 85 1
38 258 1
273 85 1
264 85 1
233 85 1
217 85 1
209 85 1
171 85 1
162 85 1
160 85 1
29 258 1
110 85 1
53 85 1
35 85 1
17 85 1
368 257 1
337 257 1
292 84 1
283 84 1
220 84 1
305 257 1
186 84 1
181 84 1
164 84 1
283 257 1
118 84 1
278 257 1
70 84 1
113 257 1
22 84 1
15 84 1
281 83 1
90 257 1
259 83 1
250 83 1
248 83 1
245 83 1
234 83 1
228 83 1
217 83 1
208 83 1
193 83 1
123 83 1
101 83 1
88 83 1
85 83 1
82 83 1
76 83 1
65 83 1
20 83 1
5 83 1
360 82 1
354 82 1
342 82 1
315 256 1
307 82 1
313 256 1
266 82 1
256 82 1
253 82 1
240 82 1
255 256 1
236 82 1
223 82 1
220 82 1
165 82 1
163 82 1
240 256 1
70 82 1
67 82 1
63 82 1
378 81 1
375 81 1
366 81 1
362 81 1
223 256 1
209 256 1
287 81 1
251 81 1
247 81 1
218 81 1
209 81 1
207 81 1
183 81 1
201 256 1
136 81 1
113 81 1
110 81 1
185 256 1
73 81 1
57 81 1
22 81 1
19 81 1
279 80 1
258 80 1
239 80 1
229 80 1
200 80 1
188 80 1
143 80 1
353 79 1
104 256 1
344 79 1
295 79 1
291 79 1
68 256 1
63 256 1
272 79 1
263 79 1
241 79 1
223 79 1
218 79 1
58 256 1
174 79 1
172 79 1
136 79 1
102 79 1
55 79 1
13 79 1
34 256 1
308 78 1
268 78 1
25 256 1
213 78 1
377 255 1
353 255 1
163 78 1
123 78 1
117 78 1
63 78 1
338 255 1
44 78 1
30 78 1
301 255 1
374 77 1
291 255 1
364 77 1
236 255 1
351 77 1
339 77 1
197 255 1
177 255 1
262 77 1
253 77 1
251 77 1
233 77 1
224 77 1
161 77 1
133 77 1
114 77 1
57 77 1
25 77 1
17 77 1
6 77 1
344 76 1
305 76 1
290 76 1
168 255 1
161 255 1
144 255 1
135 76 1
117 76 1
90 76 1
12 76 1
10 76 1
358 75 1
307 75 1
298 75 1
128 255 1
271 75 1
75 255 1
16 255 1
237 75 1
231 75 1
372 254 1
177 75 1
173 75 1
151 75 1
123 75 1
80 75 1
75 75 1
370 74 1
306 254 1
266 254 1
339 74 1
261 254 1
320 74 1
311 74 1
288 74 1
265 74 1
248 254 1
239 254 1
217 254 1
175 254 1
208 74 1
205 74 1
165 74 1
144 74 1
132 74 1
114 74 1
87 74 1
70 74 1
146 254 1
18 74 1
133 254 1
112 254 1
364 73 1
356 73 1
332 73 1
106 254 1
299 73 1
71 254 1
57 254 1
312 253 1
202 73 1
199 73 1
110 73 1
300 253 1
53 73 1
369 72 1
253 253 1
237 253 1
301 72 1
269 72 1
253 72 1
195 253 1
234 72 1
231 72 1
206 72 1
183 253 1
171 253 1
106 72 1
104 72 1
92 72 1
83 72 1
69 72 1
63 72 1
166 253 1
25 72 1
10 72 1
308 71 1
256 71 1
248 71 1
216 71 1
191 71 1
160 71 1
142 71 1
129 71 1
101 71 1
87 71 1
148 253 1
55 71 1
49 71 1
140 253 1
352 70 1
129 253 1
314 70 1
124 253 1
242 70 1
164 70 1
153 70 1
133 70 1
118 70 1
108 70 1
85 70 1
26 70 1
97 253 1
358 69 1
350 69 1
348 69 1
341 69 1
337 69 1
62 253 1
298 69 1
255 69 1
50 253 1
173 69 1
157 69 1
145 69 1
121 69 1
112 69 1
70 69 1
324 68 1
301 68 1
285 68 1
231 68 1
41 253 1
202 68 1
190 68 1
133 68 1
46 68 1
367 252 1
351 252 1
345 252 1
17 68 1
354 67 1
346 67 1
335 252 1
314 252 1
312 67 1
307 252 1
302 252 1
246 67 1
240 67 1
287 252 1
193 67 1
186 67 1
165 67 1
157 67 1
149 67 1
145 67 1
230 252 1
76 67 1
66 67 1
7 67 1
218 252 1
214 252 1
178 252 1
162 252 1
337 66 1
156 252 1
276 66 1
261 66 1
256 66 1
153 252 1
231 66 1
131 252 1
191 66 1
184 66 1
172 66 1
99 66 1
97 66 1
94 66 1
50 66 1
319 251 1
5 66 1
349 65 1
325 65 1
312 65 1
287 65 1
269 65 1
263 65 1
259 65 1
222 65 1
205 65 1
201 65 1
199 65 1
146 65 1
87 65 1
85 65 1
62 65 1
371 64 1
363 64 1
338 64 1
327 64 1
295 251 1
260 251 1
248 64 1
226 251 1
218 64 1
194 64 1
189 64 1
212 251 1
100 64 1
76 64 1
67 64 1
41 64 1
31 64 1
188 251 1
148 251 1
357 63 1
101 251 1
36 251 1
320 63 1
313 63 1
295 63 1
293 63 1
10 251 1
251 63 1
245 63 1
213 63 1
197 63 1
171 63 1
163 63 1
130 63 1
96 63 1
361 250 1
20 63 1
359 250 1
352 62 1
340 62 1
337 62 1
238 62 1
174 62 1
143 62 1
330 250 1
128 62 1
124 62 1
91 62 1
276 250 1
59 62 1
43 62 1
34 62 1
8 62 1
258 250 1
253 250 1
342 61 1
334 61 1
323 61 1
248 250 1
239 250 1
224 61 1
216 61 1
206 61 1
149 61 1
145 61 1
138 250 1
133 61 1
122 61 1
130 250 1
68 61 1
45 61 1
82 250 1
31 61 1
4 61 1
57 250 1
356 60 1
351 60 1
339 60 1
321 60 1
49 250 1
5 250 1
352 249 1
270 60 1
341 249 1
210 60 1
297 249 1
178 60 1
140 60 1
105 60 1
96 60 1
92 60 1
9 60 1
349 59 1
343 59 1
262 249 1
316 59 1
314 59 1
34 249 1
303 59 1
236 59 1
201 59 1
170 59 1
148 59 1
101 59 1
31 249 1
11 249 1
361 248 1
360 58 1
345 248 1
298 58 1
286 248 1
271 248 1
258 58 1
240 58 1
264 248 1
205 58 1
199 58 1
251 248 1
181 58 1
172 58 1
228 248 1
106 58 1
50 58 1
17 58 1
374 57 1
365 57 1
357 57 1
213 248 1
326 57 1
321 57 1
177 248 1
305 57 1
207 57 1
79 248 1
144 57 1
136 57 1
133 57 1
99 57 1
95 57 1
42 248 1
38 57 1
24 248 1
13 248 1
341 56 1
338 56 1
299 56 1
245 247 1
211 247 1
200 247 1
182 56 1
193 247 1
147 247 1
27 56 1
355 55 1
350 55 1
133 247 1
131 247 1
313 55 1
128 247 1
308 55 1
74 247 1
8 247 1
258 55 1
365 246 1
327 246 1
225 55 1
159 55 1
322 246 1
148 55 1
146 55 1
107 55 1
46 55 1
36 55 1
22 55 1
10 55 1
4 55 1
303 54 1
284 54 1
216 54 1
214 54 1
183 54 1
175 54 1
263 246 1
141 54 1
123 54 1
74 54 1
255 246 1
44 54 1
29 54 1
253 246 1
359 53 1
186 246 1
326 53 1
320 53 1
296 53 1
177 246 1
257 53 1
253 53 1
247 53 1
156 246 1
212 53 1
208 53 1
188 53 1
173 53 1
152 246 1
108 246 1
145 53 1
31 53 1
12 53 1
344 52 1
71 246 1
331 52 1
300 52 1
66 246 1
237 52 1
233 52 1
149 52 1
140 52 1
129 52 1
126 52 1
63 246 1
120 52 1
114 52 1
110 52 1
105 52 1
93 52 1
78 52 1
34 52 1
52 246 1
21 246 1
347 51 1
342 51 1
297 51 1
291 51 1
285 51 1
259 51 1
13 246 1
6 246 1
199 51 1
376 245 1
184 51 1
160 51 1
157 51 1
138 51 1
86 51 1
45 51 1
248 245 1
227 245 1
357 50 1
337 50 1
332 50 1
218 245 1
304 50 1
212 245 1
299 50 1
295 50 1
215 50 1
188 50 1
182 245 1
146 245 1
138 245 1
120 50 1
78 50 1
40 50 1
92 245 1
347 49 1
314 49 1
287 49 1
89 245 1
219 49 1
42 245 1
345 244 1
134 49 1
112 49 1
330 244 1
47 49 1
44 49 1
34 49 1
16 49 1
6 49 1
319 244 1
287 244 1
302 48 1
278 48 1
273 48 1
251 244 1
238 48 1
226 48 1
217 48 1
182 48 1
155 48 1
128 48 1
119 48 1
214 244 1
40 48 1
4 48 1
352 47 1
339 47 1
191 244 1
164 244 1
297 47 1
143 244 1
87 244 1
77 244 1
205 47 1
188 47 1
101 47 1
71 244 1
64 47 1
20 244 1
52 47 1
44 47 1
33 47 1
31 47 1
18 244 1
9 244 1
307 46 1
301 46 1
271 243 1
221 243 1
273 46 1
264 46 1
170 243 1
245 46 1
160 243 1
225 46 1
216 46 1
145 46 1
124 46 1
17 46 1
158 243 1
134 243 1
132 243 1
112 243 1
101 243 1
48 243 1
206 45 1
203 45 1
378 242 1
360 242 1
176 45 1
114 45 1
92 45 1
319 242 1
74 45 1
70 45 1
67 45 1
57 45 1
32 45 1
24 45 1
13 45 1
290 242 1
217 242 1
165 242 1
298 44 1
149 242 1
237 44 1
227 44 1
92 242 1
71 242 1
160 44 1
131 44 1
85 44 1
345 241 1
47 44 1
341 241 1
334 241 1
244 241 1
343 43 1
336 43 1
314 43 1
312 43 1
305 43 1
236 241 1
276 43 1
223 241 1
213 241 1
208 241 1
114 241 1
176 43 1
39 241 1
28 241 1
158 43 1
69 43 1
40 43 1
24 43 1
19 43 1
7 43 1
378 42 1
17 241 1
357 42 1
8 241 1
309 42 1
298 42 1
282 42 1
272 240 1
225 240 1
255 42 1
185 240 1
224 42 1
147 42 1
133 42 1
128 42 1
113 42 1
182 240 1
60 42 1
57 42 1
49 42 1
12 42 1
10 42 1
164 240 1
147 240 1
132 240 1
318 41 1
291 41 1
126 240 1
275 41 1
241 41 1
228 41 1
120 240 1
191 41 1
118 240 1
104 240 1
156 41 1
154 41 1
145 41 1
137 41 1
94 240 1
68 41 1
62 41 1
39 41 1
79 240 1
7 41 1
349 40 1
75 240 1
57 240 1
298 40 1
283 40 1
222 40 1
47 240 1
149 40 1
367 239 1
357 239 1
58 40 1
353 239 1
42 40 1
333 239 1
26 40 1
313 239 1
345 39 1
342 39 1
331 39 1
309 39 1
270 239 1
292 39 1
224 39 1
240 239 1
232 239 1
209 39 1
196 239 1
172 39 1
170 39 1
193 239 1
154 39 1
132 39 1
68 39 1
62 39 1
40 39 1
170 239 1
7 39 1
359 38 1
134 239 1
42 239 1
339 38 1
15 239 1
249 38 1
370 238 1
152 38 1
101 38 1
94 38 1
318 238 1
64 38 1
60 38 1
267 238 1
191 238 1
186 238 1
176 238 1
333 37 1
316 37 1
289 37 1
258 37 1
194 37 1
157 238 1
164 37 1
136 238 1
143 37 1
140 37 1
125 238 1
77 37 1
62 37 1
114 238 1
373 36 1
102 238 1
61 238 1
266 36 1
245 36 1
221 36 1
159 36 1
157 36 1
152 36 1
114 36 1
357 237 1
354 237 1
350 237 1
288 35 1
279 237 1
257 35 1
229 35 1
163 35 1
141 35 1
264 237 1
210 237 1
86 35 1
84 35 1
153 237 1
67 35 1
138 237 1
23 237 1
3 237 1
362 236 1
377 34 1
342 236 1
362 34 1
355 34 1
253 236 1
305 34 1
65 34 1
9 34 1
217 236 1
186 236 1
279 33 1
276 33 1
253 33 1
245 33 1
235 33 1
176 33 1
82 236 1
172 33 1
132 33 1
56 236 1
38 33 1
31 236 1
24 33 1
312 235 1
251 235 1
235 69 1
339 32 1
286 32 1
246 235 1
273 32 1
184 235 1
176 235 1
251 32 1
237 32 1
216 32 1
213 32 1
162 235 1
195 32 1
146 235 1
165 32 1
148 32 1
114 32 1
144 235 1
65 32 1
139 235 1
46 32 1
26 32 1
133 235 1
117 235 1
3 32 1
104 235 1
344 31 1
324 31 1
86 235 1
84 235 1
255 31 1
40 235 1
226 31 1
371 234 1
173 31 1
360 234 1
70 31 1
49 31 1
352 234 1
314 234 1
292 234 1
289 234 1
285 234 1
125 234 1
272 30 1
259 30 1
248 30 1
246 30 1
243 30 1
115 234 1
76 234 1
57 234 1
3 234 1
175 30 1
164 30 1
241 233 1
219 233 1
198 233 1
111 30 1
57 30 1
160 233 1
4 30 1
157 233 1
331 29 1
312 29 1
142 233 1
267 29 1
104 233 1
192 29 1
172 29 1
167 29 1
125 29 1
47 233 1
104 29 1
98 29 1
82 29 1
77 29 1
358 232 1
59 29 1
53 29 1
310 232 1
297 232 1
266 232 1
239 232 1
234 232 1
208 232 1
101 232 1
275 28 1
264 28 1
240 28 1
202 28 1
79 232 1
185 28 1
114 28 1
112 28 1
77 232 1
25 232 1
11 232 1
24 28 1
341 231 1
364 27 1
321 231 1
308 231 1
317 27 1
302 27 1
261 27 1
269 231 1
227 27 1
217 231 1
200 27 1
192 27 1
169 27 1
180 231 1
153 231 1
134 231 1
115 231 1
90 231 1
134 27 1
105 27 1
56 231 1
53 231 1
51 231 1
84 27 1
48 27 1
48 231 1
298 230 1
22 27 1
15 27 1
4 27 1
366 26 1
335 26 1
309 26 1
268 26 1
286 230 1
234 230 1
140 26 1
132 26 1
209 230 1
117 26 1
111 26 1
84 230 1
57 26 1
45 230 1
28 26 1
25 26 1
10 26 1
8 26 1
13 230 1
318 25 1
299 25 1
331 229 1
276 229 1
220 25 1
199 25 1
173 25 1
260 229 1
156 25 1
183 229 1
163 229 1
113 25 1
88 25 1
83 25 1
72 25 1
52 25 1
43 25 1
4 25 1
111 229 1
367 24 1
352 24 1
341 24 1
57 229 1
297 24 1
4 229 1
267 24 1
262 24 1
253 24 1
251 24 1
370 228 1
240 24 1
191 24 1
319 228 1
308 228 1
120 24 1
226 228 1
190 228 1
100 24 1
97 24 1
66 24 1
179 228 1
50 24 1
120 228 1
350 23 1
348 23 1
335 23 1
328 23 1
319 23 1
308 23 1
49 228 1
44 228 1
11 228 1
340 227 1
202 23 1
338 227 1
163 23 1
83 23 1
73 23 1
304 227 1
280 227 1
22 23 1
264 227 1
3 23 1
377 22 1
369 22 1
244 227 1
344 22 1
339 22 1
298 22 1
209 227 1
280 22 1
277 22 1
192 227 1
263 22 1
242 22 1
148 227 1
224 22 1
53 227 1
363 226 1
194 22 1
190 22 1
171 22 1
149 22 1
34 22 1
